student_staff_ratio,num_students,total_score,income
2.010000000000000142e+01,1.996700000000000000e+04,7.879999999999999716e+01,7.490000000000000568e+01
1.739999999999999858e+01,4.942700000000000000e+04,7.879999999999999716e+01,5.789999999999999858e+01
2.369999999999999929e+01,4.012800000000000000e+04,7.790000000000000568e+01,6.759999999999999432e+01
1.550000000000000000e+01,3.159200000000000000e+04,7.750000000000000000e+01,7.740000000000000568e+01
1.760000000000000142e+01,5.015200000000000000e+04,7.729999999999999716e+01,4.239999999999999858e+01
1.080000000000000071e+01,3.965500000000000000e+04,7.690000000000000568e+01,5.479999999999999716e+01
1.409999999999999964e+01,2.577400000000000000e+04,7.609999999999999432e+01,4.379999999999999716e+01
1.869999999999999929e+01,4.272700000000000000e+04,7.579999999999999716e+01,5.000000000000000000e+01
1.369999999999999929e+01,3.132600000000000000e+04,7.570000000000000284e+01,4.029999999999999716e+01
2.730000000000000071e+01,2.202000000000000000e+04,7.559999999999999432e+01,1.000000000000000000e+02
1.760000000000000142e+01,1.983500000000000000e+04,7.559999999999999432e+01,6.250000000000000000e+01
1.919999999999999929e+01,1.460400000000000000e+04,7.540000000000000568e+01,3.960000000000000142e+01
6.500000000000000000e+00,2.723300000000000000e+04,7.520000000000000284e+01,4.389999999999999858e+01
1.050000000000000000e+01,9.666000000000000000e+03,7.300000000000000000e+01,4.979999999999999716e+01
6.799999999999999822e+00,4.205600000000000000e+04,7.279999999999999716e+01,2.950000000000000000e+01
1.150000000000000000e+01,7.774000000000000000e+03,7.240000000000000568e+01,7.140000000000000568e+01
7.299999999999999822e+00,2.651800000000000000e+04,7.240000000000000568e+01,4.000000000000000000e+01
1.390000000000000036e+01,3.536400000000000000e+04,7.179999999999999716e+01,5.250000000000000000e+01
1.800000000000000000e+01,4.682500000000000000e+04,7.050000000000000000e+01,5.000000000000000000e+01
1.550000000000000000e+01,3.569100000000000000e+04,7.040000000000000568e+01,4.200000000000000000e+01
1.530000000000000071e+01,3.493800000000000000e+04,7.009999999999999432e+01,4.320000000000000284e+01
1.009999999999999964e+01,3.055000000000000000e+03,6.940000000000000568e+01,1.000000000000000000e+02
1.369999999999999929e+01,3.976300000000000000e+04,6.709999999999999432e+01,9.920000000000000284e+01
1.340000000000000036e+01,5.146200000000000000e+04,6.700000000000000000e+01,4.950000000000000000e+01
8.599999999999999645e+00,2.478900000000000000e+04,6.679999999999999716e+01,3.060000000000000142e+01
1.290000000000000036e+01,3.653400000000000000e+04,6.629999999999999716e+01,3.350000000000000000e+01
1.140000000000000036e+01,2.139400000000000000e+04,6.620000000000000284e+01,4.239999999999999858e+01
4.189999999999999858e+01,4.250300000000000000e+04,6.609999999999999432e+01,9.970000000000000284e+01
7.900000000000000355e+00,2.400000000000000000e+03,6.590000000000000568e+01,4.720000000000000284e+01
1.240000000000000036e+01,4.450100000000000000e+04,6.579999999999999716e+01,5.970000000000000284e+01
2.019999999999999929e+01,4.186800000000000000e+04,6.570000000000000284e+01,6.920000000000000284e+01
4.799999999999999822e+00,2.429000000000000000e+03,6.570000000000000284e+01,7.579999999999999716e+01
1.710000000000000142e+01,2.122200000000000000e+04,6.509999999999999432e+01,4.610000000000000142e+01
3.270000000000000284e+01,3.471800000000000000e+04,6.440000000000000568e+01,6.400000000000000000e+01
1.540000000000000036e+01,3.077900000000000000e+04,6.409999999999999432e+01,8.259999999999999432e+01
1.000000000000000000e+01,9.027000000000000000e+03,6.400000000000000000e+01,1.000000000000000000e+02
1.810000000000000142e+01,3.925600000000000000e+04,6.379999999999999716e+01,5.000000000000000000e+01
2.560000000000000142e+01,2.558100000000000000e+04,6.320000000000000284e+01,3.439999999999999858e+01
1.700000000000000000e+01,9.248000000000000000e+03,6.320000000000000284e+01,1.000000000000000000e+02
1.889999999999999858e+01,2.058000000000000000e+04,6.289999999999999858e+01,6.200000000000000000e+01
1.300000000000000000e+01,5.695900000000000000e+04,6.289999999999999858e+01,5.279999999999999716e+01
1.400000000000000000e+01,1.790600000000000000e+04,6.250000000000000000e+01,3.870000000000000284e+01
9.000000000000000000e+00,6.333000000000000000e+03,6.200000000000000000e+01,3.650000000000000000e+01
5.799999999999999822e+00,2.648500000000000000e+04,6.170000000000000284e+01,3.929999999999999716e+01
1.939999999999999858e+01,1.592000000000000000e+04,6.160000000000000142e+01,9.990000000000000568e+01
2.450000000000000000e+01,2.888100000000000000e+04,6.139999999999999858e+01,4.070000000000000284e+01
4.500000000000000000e+00,1.233800000000000000e+04,6.129999999999999716e+01,3.829999999999999716e+01
1.569999999999999929e+01,1.548900000000000000e+04,6.070000000000000284e+01,3.429999999999999716e+01
8.699999999999999289e+00,2.786200000000000000e+04,6.050000000000000000e+01,2.860000000000000142e+01
1.440000000000000036e+01,2.457000000000000000e+04,6.010000000000000142e+01,4.900000000000000000e+01
2.030000000000000071e+01,3.826400000000000000e+04,5.979999999999999716e+01,9.500000000000000000e+01
2.589999999999999858e+01,3.830900000000000000e+04,5.960000000000000142e+01,5.050000000000000000e+01
1.619999999999999929e+01,2.502800000000000000e+04,5.939999999999999858e+01,9.950000000000000000e+01
1.000000000000000000e+01,1.041000000000000000e+04,5.910000000000000142e+01,3.939999999999999858e+01
1.930000000000000071e+01,2.382300000000000000e+04,5.900000000000000000e+01,9.800000000000000000e+01
2.560000000000000142e+01,2.455600000000000000e+04,5.879999999999999716e+01,8.520000000000000284e+01
6.500000000000000000e+00,2.658300000000000000e+04,5.879999999999999716e+01,3.829999999999999716e+01
1.610000000000000142e+01,2.932500000000000000e+04,5.870000000000000284e+01,5.000000000000000000e+01
3.410000000000000142e+01,3.216600000000000000e+04,5.839999999999999858e+01,9.590000000000000568e+01
1.569999999999999929e+01,4.475000000000000000e+04,5.829999999999999716e+01,3.260000000000000142e+01
1.380000000000000071e+01,1.182900000000000000e+04,5.829999999999999716e+01,2.980000000000000071e+01
1.610000000000000142e+01,2.661400000000000000e+04,5.820000000000000284e+01,4.210000000000000142e+01
8.400000000000000355e+00,3.133100000000000000e+04,5.789999999999999858e+01,3.210000000000000142e+01
1.269999999999999929e+01,3.642900000000000000e+04,5.770000000000000284e+01,8.390000000000000568e+01
4.050000000000000000e+01,5.088200000000000000e+04,5.750000000000000000e+01,7.000000000000000000e+01
1.730000000000000071e+01,3.703200000000000000e+04,5.750000000000000000e+01,3.579999999999999716e+01
4.500000000000000000e+00,9.390000000000000000e+03,5.720000000000000284e+01,3.960000000000000142e+01
6.400000000000000355e+00,9.259000000000000000e+03,5.689999999999999858e+01,5.000000000000000000e+01
3.150000000000000000e+01,3.556500000000000000e+04,5.679999999999999716e+01,4.970000000000000284e+01
1.819999999999999929e+01,2.526600000000000000e+04,5.660000000000000142e+01,4.410000000000000142e+01
3.600000000000000089e+00,1.216100000000000000e+04,5.660000000000000142e+01,5.300000000000000000e+01
1.269999999999999929e+01,8.338000000000000000e+03,5.650000000000000000e+01,3.889999999999999858e+01
1.509999999999999964e+01,2.350500000000000000e+04,5.639999999999999858e+01,3.110000000000000142e+01
1.800000000000000000e+01,1.552100000000000000e+04,5.620000000000000284e+01,3.279999999999999716e+01
1.550000000000000000e+01,2.331100000000000000e+04,5.620000000000000284e+01,4.150000000000000000e+01
1.739999999999999858e+01,1.200100000000000000e+04,5.620000000000000284e+01,3.210000000000000142e+01
1.209999999999999964e+01,2.004000000000000000e+04,5.579999999999999716e+01,8.729999999999999716e+01
1.600000000000000000e+01,8.176000000000000000e+03,5.560000000000000142e+01,1.000000000000000000e+02
1.889999999999999858e+01,1.562600000000000000e+04,5.550000000000000000e+01,9.909999999999999432e+01
1.359999999999999964e+01,2.389500000000000000e+04,5.529999999999999716e+01,6.970000000000000284e+01
2.369999999999999929e+01,3.171500000000000000e+04,5.520000000000000284e+01,3.200000000000000000e+01
1.019999999999999929e+01,2.384500000000000000e+04,5.500000000000000000e+01,4.860000000000000142e+01
1.590000000000000036e+01,8.747000000000000000e+03,5.489999999999999858e+01,3.189999999999999858e+01
1.500000000000000000e+01,3.014400000000000000e+04,5.479999999999999716e+01,3.829999999999999716e+01
2.160000000000000142e+01,3.629900000000000000e+04,5.470000000000000284e+01,5.060000000000000142e+01
2.269999999999999929e+01,1.740400000000000000e+04,5.450000000000000000e+01,5.000000000000000000e+01
1.869999999999999929e+01,5.009500000000000000e+04,5.450000000000000000e+01,5.000000000000000000e+01
1.019999999999999929e+01,1.791600000000000000e+04,5.439999999999999858e+01,4.450000000000000000e+01
6.599999999999999645e+00,6.178000000000000000e+03,5.439999999999999858e+01,3.860000000000000142e+01
1.660000000000000142e+01,1.852900000000000000e+04,5.439999999999999858e+01,3.529999999999999716e+01
1.300000000000000000e+01,1.771300000000000000e+04,5.400000000000000000e+01,4.170000000000000284e+01
3.929999999999999716e+01,3.306200000000000000e+04,5.370000000000000284e+01,3.279999999999999716e+01
7.299999999999999822e+00,9.586000000000000000e+03,5.370000000000000284e+01,6.529999999999999716e+01
4.099999999999999645e+00,2.754500000000000000e+04,5.360000000000000142e+01,3.970000000000000284e+01
1.350000000000000000e+01,2.092500000000000000e+04,5.360000000000000142e+01,4.179999999999999716e+01
1.500000000000000000e+01,1.566800000000000000e+04,5.350000000000000000e+01,3.239999999999999858e+01
1.359999999999999964e+01,6.246800000000000000e+04,5.320000000000000284e+01,5.000000000000000000e+01
1.190000000000000036e+01,3.189100000000000000e+04,5.320000000000000284e+01,4.400000000000000000e+01
1.689999999999999858e+01,2.567400000000000000e+04,5.320000000000000284e+01,6.329999999999999716e+01
1.069999999999999929e+01,1.761200000000000000e+04,5.310000000000000142e+01,3.360000000000000142e+01
5.000000000000000000e+00,1.720000000000000000e+04,5.310000000000000142e+01,8.070000000000000284e+01
1.600000000000000000e+01,2.261600000000000000e+04,5.300000000000000000e+01,4.410000000000000142e+01
1.459999999999999964e+01,1.206200000000000000e+04,5.289999999999999858e+01,1.000000000000000000e+02
1.630000000000000071e+01,2.328000000000000000e+04,5.289999999999999858e+01,5.850000000000000000e+01
1.730000000000000071e+01,1.255100000000000000e+04,5.279999999999999716e+01,6.420000000000000284e+01
1.469999999999999929e+01,2.770300000000000000e+04,5.279999999999999716e+01,4.129999999999999716e+01
3.119999999999999929e+01,2.646700000000000000e+04,5.229999999999999716e+01,8.109999999999999432e+01
1.490000000000000036e+01,1.151200000000000000e+04,5.210000000000000142e+01,3.180000000000000071e+01
1.400000000000000000e+01,1.426000000000000000e+04,5.210000000000000142e+01,4.270000000000000284e+01
7.799999999999999822e+00,2.314400000000000000e+04,5.200000000000000000e+01,6.959999999999999432e+01
2.989999999999999858e+01,8.323600000000000000e+04,5.189999999999999858e+01,3.180000000000000071e+01
5.000000000000000000e+00,9.990000000000000000e+03,5.170000000000000284e+01,9.870000000000000284e+01
1.739999999999999858e+01,1.321600000000000000e+04,5.160000000000000142e+01,5.000000000000000000e+01
2.460000000000000142e+01,2.529400000000000000e+04,5.150000000000000000e+01,8.290000000000000568e+01
2.250000000000000000e+01,1.470800000000000000e+04,5.150000000000000000e+01,4.200000000000000000e+01
1.880000000000000071e+01,1.775500000000000000e+04,5.129999999999999716e+01,3.710000000000000142e+01
2.760000000000000142e+01,3.791700000000000000e+04,5.110000000000000142e+01,6.310000000000000142e+01
2.200000000000000000e+01,2.062600000000000000e+04,5.110000000000000142e+01,3.350000000000000000e+01
2.139999999999999858e+01,5.065700000000000000e+04,5.089999999999999858e+01,4.550000000000000000e+01
5.500000000000000000e+00,6.753000000000000000e+03,5.089999999999999858e+01,5.000000000000000000e+01
1.639999999999999858e+01,2.529500000000000000e+04,5.050000000000000000e+01,3.839999999999999858e+01
1.459999999999999964e+01,8.140200000000000000e+04,5.050000000000000000e+01,4.000000000000000000e+01
1.889999999999999858e+01,2.978700000000000000e+04,5.029999999999999716e+01,7.659999999999999432e+01
1.090000000000000036e+01,2.190800000000000000e+04,5.020000000000000284e+01,3.160000000000000142e+01
2.050000000000000000e+01,3.465100000000000000e+04,5.020000000000000284e+01,2.910000000000000142e+01
4.200000000000000000e+01,2.885600000000000000e+04,5.000000000000000000e+01,3.450000000000000000e+01
1.590000000000000036e+01,1.926200000000000000e+04,4.970000000000000284e+01,9.770000000000000284e+01
1.480000000000000071e+01,2.775600000000000000e+04,4.960000000000000142e+01,5.000000000000000000e+01
2.280000000000000071e+01,1.630600000000000000e+04,4.950000000000000000e+01,4.000000000000000000e+01
1.200000000000000000e+01,2.054100000000000000e+04,4.939999999999999858e+01,3.000000000000000000e+01
1.159999999999999964e+01,2.752600000000000000e+04,4.929999999999999716e+01,5.000000000000000000e+01
8.000000000000000000e+00,2.218000000000000000e+03,4.920000000000000284e+01,2.889999999999999858e+01
7.040000000000000568e+01,3.247400000000000000e+04,4.900000000000000000e+01,5.000000000000000000e+01
1.359999999999999964e+01,1.881500000000000000e+04,4.900000000000000000e+01,4.639999999999999858e+01
2.630000000000000071e+01,3.673300000000000000e+04,4.900000000000000000e+01,4.300000000000000000e+01
8.500000000000000000e+00,1.540800000000000000e+04,4.889999999999999858e+01,5.000000000000000000e+01
1.500000000000000000e+01,6.671000000000000000e+03,4.889999999999999858e+01,6.679999999999999716e+01
1.580000000000000071e+01,1.293800000000000000e+04,4.879999999999999716e+01,4.889999999999999858e+01
3.010000000000000142e+01,2.077100000000000000e+04,4.879999999999999716e+01,6.320000000000000284e+01
1.469999999999999929e+01,1.499200000000000000e+04,4.879999999999999716e+01,3.069999999999999929e+01
1.480000000000000071e+01,1.205000000000000000e+04,4.879999999999999716e+01,3.520000000000000284e+01
1.519999999999999929e+01,2.017400000000000000e+04,4.860000000000000142e+01,3.739999999999999858e+01
7.099999999999999645e+00,1.001500000000000000e+04,4.850000000000000000e+01,5.360000000000000142e+01
1.819999999999999929e+01,5.287000000000000000e+03,4.800000000000000000e+01,6.600000000000000000e+01
9.199999999999999289e+00,2.431300000000000000e+04,4.800000000000000000e+01,4.039999999999999858e+01
1.180000000000000071e+01,7.867000000000000000e+03,4.800000000000000000e+01,2.989999999999999858e+01
1.200000000000000000e+01,6.631000000000000000e+03,4.789999999999999858e+01,7.970000000000000284e+01
2.069999999999999929e+01,2.085100000000000000e+04,4.729999999999999716e+01,6.000000000000000000e+01
4.599999999999999645e+00,7.326000000000000000e+03,4.729999999999999716e+01,4.800000000000000000e+01
3.030000000000000071e+01,1.234600000000000000e+04,4.710000000000000142e+01,1.000000000000000000e+02
1.739999999999999858e+01,2.999100000000000000e+04,4.689999999999999858e+01,4.400000000000000000e+01
1.939999999999999858e+01,1.385500000000000000e+04,4.689999999999999858e+01,4.079999999999999716e+01
5.700000000000000178e+00,1.528600000000000000e+04,4.689999999999999858e+01,5.000000000000000000e+01
1.340000000000000036e+01,1.454100000000000000e+04,4.670000000000000284e+01,3.489999999999999858e+01
2.150000000000000000e+01,1.758100000000000000e+04,4.670000000000000284e+01,3.060000000000000142e+01
1.900000000000000000e+01,2.566800000000000000e+04,4.660000000000000142e+01,4.239999999999999858e+01
9.300000000000000711e+00,3.186100000000000000e+04,4.639999999999999858e+01,4.139999999999999858e+01
1.719999999999999929e+01,9.454000000000000000e+03,4.620000000000000284e+01,2.939999999999999858e+01
1.230000000000000071e+01,3.053800000000000000e+04,5.000000000000000000e+01,3.729999999999999716e+01
1.259999999999999964e+01,5.495000000000000000e+03,5.000000000000000000e+01,3.739999999999999858e+01
1.309999999999999964e+01,2.334700000000000000e+04,5.000000000000000000e+01,3.979999999999999716e+01
1.219999999999999929e+01,3.217500000000000000e+04,5.000000000000000000e+01,4.629999999999999716e+01
3.260000000000000142e+01,3.560900000000000000e+04,5.000000000000000000e+01,5.000000000000000000e+01
7.700000000000000178e+00,3.082200000000000000e+04,5.000000000000000000e+01,7.009999999999999432e+01
2.219999999999999929e+01,2.577900000000000000e+04,5.000000000000000000e+01,5.060000000000000142e+01
7.900000000000000355e+00,1.552900000000000000e+04,5.000000000000000000e+01,3.550000000000000000e+01
1.509999999999999964e+01,1.853900000000000000e+04,5.000000000000000000e+01,3.379999999999999716e+01
1.830000000000000071e+01,1.090100000000000000e+04,5.000000000000000000e+01,3.420000000000000284e+01
2.210000000000000142e+01,2.048800000000000000e+04,5.000000000000000000e+01,7.729999999999999716e+01
1.340000000000000036e+01,2.958000000000000000e+03,5.000000000000000000e+01,4.410000000000000142e+01
2.030000000000000071e+01,2.436500000000000000e+04,5.000000000000000000e+01,9.870000000000000284e+01
2.239999999999999858e+01,7.576000000000000000e+03,5.000000000000000000e+01,5.479999999999999716e+01
1.219999999999999929e+01,4.749100000000000000e+04,5.000000000000000000e+01,3.089999999999999858e+01
1.530000000000000071e+01,1.162800000000000000e+04,5.000000000000000000e+01,4.989999999999999858e+01
5.389999999999999858e+01,3.614600000000000000e+04,5.000000000000000000e+01,4.520000000000000284e+01
1.989999999999999858e+01,3.311900000000000000e+04,5.000000000000000000e+01,3.130000000000000071e+01
1.689999999999999858e+01,1.820900000000000000e+04,5.000000000000000000e+01,3.820000000000000284e+01
5.910000000000000142e+01,1.093000000000000000e+04,5.000000000000000000e+01,5.189999999999999858e+01
1.780000000000000071e+01,4.620800000000000000e+04,5.000000000000000000e+01,3.479999999999999716e+01
3.889999999999999858e+01,2.832700000000000000e+04,5.000000000000000000e+01,3.160000000000000142e+01
2.980000000000000071e+01,2.503600000000000000e+04,5.000000000000000000e+01,5.000000000000000000e+01
1.159999999999999964e+01,8.605000000000000000e+03,5.000000000000000000e+01,7.850000000000000000e+01
1.369999999999999929e+01,4.408000000000000000e+03,5.000000000000000000e+01,2.869999999999999929e+01
1.750000000000000000e+01,9.928000000000000000e+03,5.000000000000000000e+01,7.240000000000000568e+01
1.459999999999999964e+01,4.488000000000000000e+03,5.000000000000000000e+01,3.789999999999999858e+01
5.599999999999999645e+00,1.283000000000000000e+03,5.000000000000000000e+01,9.940000000000000568e+01
7.299999999999999822e+00,7.801000000000000000e+03,5.000000000000000000e+01,5.960000000000000142e+01
1.350000000000000000e+01,1.022100000000000000e+04,5.000000000000000000e+01,4.400000000000000000e+01
2.830000000000000071e+01,2.664000000000000000e+04,5.000000000000000000e+01,4.160000000000000142e+01
5.360000000000000142e+01,2.030000000000000000e+04,5.000000000000000000e+01,8.440000000000000568e+01
8.400000000000000355e+00,1.138100000000000000e+04,5.000000000000000000e+01,5.000000000000000000e+01
1.109999999999999964e+01,1.162300000000000000e+04,5.000000000000000000e+01,4.110000000000000142e+01
1.650000000000000000e+01,2.834100000000000000e+04,5.000000000000000000e+01,4.279999999999999716e+01
1.569999999999999929e+01,3.610800000000000000e+04,5.000000000000000000e+01,3.579999999999999716e+01
1.409999999999999964e+01,2.988500000000000000e+04,5.000000000000000000e+01,3.110000000000000142e+01
2.030000000000000071e+01,1.860000000000000000e+04,5.000000000000000000e+01,3.720000000000000284e+01
1.860000000000000142e+01,2.332100000000000000e+04,5.000000000000000000e+01,9.840000000000000568e+01
2.419999999999999929e+01,3.072600000000000000e+04,5.000000000000000000e+01,3.939999999999999858e+01
2.069999999999999929e+01,2.738700000000000000e+04,5.000000000000000000e+01,4.460000000000000142e+01
3.839999999999999858e+01,2.657600000000000000e+04,5.000000000000000000e+01,3.039999999999999858e+01
2.610000000000000142e+01,2.381900000000000000e+04,5.000000000000000000e+01,5.489999999999999858e+01
2.419999999999999929e+01,1.609900000000000000e+04,5.000000000000000000e+01,7.370000000000000284e+01
1.440000000000000036e+01,1.506400000000000000e+04,5.000000000000000000e+01,6.500000000000000000e+01
2.589999999999999858e+01,2.206400000000000000e+04,5.000000000000000000e+01,4.220000000000000284e+01
1.490000000000000036e+01,8.327000000000000000e+03,5.000000000000000000e+01,5.270000000000000284e+01
2.000000000000000000e+01,2.793000000000000000e+04,5.000000000000000000e+01,3.720000000000000284e+01
1.330000000000000071e+01,2.974300000000000000e+04,5.000000000000000000e+01,4.770000000000000284e+01
1.660000000000000142e+01,1.264600000000000000e+04,5.000000000000000000e+01,9.900000000000000000e+01
1.390000000000000036e+01,1.738100000000000000e+04,5.000000000000000000e+01,4.520000000000000284e+01
3.579999999999999716e+01,3.339100000000000000e+04,5.000000000000000000e+01,5.889999999999999858e+01
1.530000000000000071e+01,2.709500000000000000e+04,5.000000000000000000e+01,4.489999999999999858e+01
2.300000000000000000e+01,2.184900000000000000e+04,5.000000000000000000e+01,9.659999999999999432e+01
9.900000000000000355e+00,9.303000000000000000e+03,5.000000000000000000e+01,3.110000000000000142e+01
1.190000000000000036e+01,1.666700000000000000e+04,5.000000000000000000e+01,2.969999999999999929e+01
1.300000000000000000e+01,2.574200000000000000e+04,5.000000000000000000e+01,3.260000000000000142e+01
1.980000000000000071e+01,1.269500000000000000e+04,5.000000000000000000e+01,3.100000000000000000e+01
2.589999999999999858e+01,1.396000000000000000e+04,5.000000000000000000e+01,7.440000000000000568e+01
2.380000000000000071e+01,2.444400000000000000e+04,5.000000000000000000e+01,3.560000000000000142e+01
2.430000000000000071e+01,5.861800000000000000e+04,5.000000000000000000e+01,3.820000000000000284e+01
7.250000000000000000e+01,3.337000000000000000e+04,5.000000000000000000e+01,3.900000000000000000e+01
4.610000000000000142e+01,3.983800000000000000e+04,5.000000000000000000e+01,3.820000000000000284e+01
2.019999999999999929e+01,2.441800000000000000e+04,5.000000000000000000e+01,5.000000000000000000e+01
2.580000000000000071e+01,1.813500000000000000e+04,5.000000000000000000e+01,3.360000000000000142e+01
2.110000000000000142e+01,1.714200000000000000e+04,5.000000000000000000e+01,4.300000000000000000e+01
5.200000000000000000e+01,2.641900000000000000e+04,5.000000000000000000e+01,6.550000000000000000e+01
1.919999999999999929e+01,9.252000000000000000e+03,5.000000000000000000e+01,3.489999999999999858e+01
1.950000000000000000e+01,9.567000000000000000e+03,5.000000000000000000e+01,3.160000000000000142e+01
3.550000000000000000e+01,1.252000000000000000e+04,5.000000000000000000e+01,3.539999999999999858e+01
6.779999999999999716e+01,2.142800000000000000e+04,5.000000000000000000e+01,3.510000000000000142e+01
2.500000000000000000e+01,1.150600000000000000e+04,5.000000000000000000e+01,3.839999999999999858e+01
1.900000000000000000e+01,2.676900000000000000e+04,5.000000000000000000e+01,5.000000000000000000e+01
1.080000000000000071e+01,2.071300000000000000e+04,5.000000000000000000e+01,3.470000000000000284e+01
1.600000000000000000e+01,3.455000000000000000e+04,5.000000000000000000e+01,9.800000000000000000e+01
1.839999999999999858e+01,3.673100000000000000e+04,5.000000000000000000e+01,3.279999999999999716e+01
1.680000000000000071e+01,2.257800000000000000e+04,5.000000000000000000e+01,3.100000000000000000e+01
1.789999999999999858e+01,1.794000000000000000e+04,5.000000000000000000e+01,4.810000000000000142e+01
4.629999999999999716e+01,3.867500000000000000e+04,5.000000000000000000e+01,5.429999999999999716e+01
1.280000000000000071e+01,3.819100000000000000e+04,5.000000000000000000e+01,7.609999999999999432e+01
3.299999999999999822e+00,2.872000000000000000e+03,5.000000000000000000e+01,4.539999999999999858e+01
3.739999999999999858e+01,3.548700000000000000e+04,5.000000000000000000e+01,3.610000000000000142e+01
1.880000000000000071e+01,1.283000000000000000e+04,5.000000000000000000e+01,4.279999999999999716e+01
2.289999999999999858e+01,8.553200000000000000e+04,5.000000000000000000e+01,3.510000000000000142e+01
1.519999999999999929e+01,1.247000000000000000e+04,5.000000000000000000e+01,3.410000000000000142e+01
2.189999999999999858e+01,2.350800000000000000e+04,5.000000000000000000e+01,7.290000000000000568e+01
1.630000000000000071e+01,2.933600000000000000e+04,5.000000000000000000e+01,3.080000000000000071e+01
1.269999999999999929e+01,2.221000000000000000e+04,5.000000000000000000e+01,7.550000000000000000e+01
4.320000000000000284e+01,1.684100000000000000e+04,5.000000000000000000e+01,4.529999999999999716e+01
6.600000000000000000e+01,6.755200000000000000e+04,5.000000000000000000e+01,4.039999999999999858e+01
1.860000000000000142e+01,3.085000000000000000e+04,5.000000000000000000e+01,2.789999999999999858e+01
1.300000000000000000e+01,2.829600000000000000e+04,5.000000000000000000e+01,3.470000000000000284e+01
1.760000000000000142e+01,1.261300000000000000e+04,5.000000000000000000e+01,3.339999999999999858e+01
1.300000000000000000e+01,5.143800000000000000e+04,5.000000000000000000e+01,2.810000000000000142e+01
1.610000000000000142e+01,3.530800000000000000e+04,5.000000000000000000e+01,5.000000000000000000e+01
8.300000000000000711e+00,7.086000000000000000e+03,5.000000000000000000e+01,5.000000000000000000e+01
8.199999999999999289e+00,1.816200000000000000e+04,5.000000000000000000e+01,4.129999999999999716e+01
1.100000000000000000e+01,1.044100000000000000e+04,5.000000000000000000e+01,2.960000000000000142e+01
2.910000000000000142e+01,1.964600000000000000e+04,5.000000000000000000e+01,5.000000000000000000e+01
8.400000000000000355e+00,3.588900000000000000e+04,5.000000000000000000e+01,4.020000000000000284e+01
6.700000000000000178e+00,1.892500000000000000e+04,5.000000000000000000e+01,7.309999999999999432e+01
7.700000000000000178e+00,1.786600000000000000e+04,5.000000000000000000e+01,3.800000000000000000e+01
2.899999999999999911e+00,7.426000000000000000e+03,5.000000000000000000e+01,3.320000000000000284e+01
3.279999999999999716e+01,1.660600000000000000e+04,5.000000000000000000e+01,4.420000000000000284e+01
1.440000000000000036e+01,2.123400000000000000e+04,5.000000000000000000e+01,9.990000000000000568e+01
1.960000000000000142e+01,9.336000000000000000e+03,5.000000000000000000e+01,4.389999999999999858e+01
2.680000000000000071e+01,1.406700000000000000e+04,5.000000000000000000e+01,4.110000000000000142e+01
1.359999999999999964e+01,3.053300000000000000e+04,5.000000000000000000e+01,3.570000000000000284e+01
2.219999999999999929e+01,3.002500000000000000e+04,5.000000000000000000e+01,6.809999999999999432e+01
3.229999999999999716e+01,1.209860000000000000e+05,5.000000000000000000e+01,3.600000000000000000e+01
1.869999999999999929e+01,1.097700000000000000e+04,5.000000000000000000e+01,9.300000000000000000e+01
1.850000000000000000e+01,1.538700000000000000e+04,5.000000000000000000e+01,5.000000000000000000e+01
1.660000000000000142e+01,5.135100000000000000e+04,5.000000000000000000e+01,4.350000000000000000e+01
1.219999999999999929e+01,1.039800000000000000e+04,5.000000000000000000e+01,2.910000000000000142e+01
2.230000000000000071e+01,1.580500000000000000e+04,5.000000000000000000e+01,3.879999999999999716e+01
1.650000000000000000e+01,1.218700000000000000e+04,5.000000000000000000e+01,4.979999999999999716e+01
2.689999999999999858e+01,1.465000000000000000e+04,5.000000000000000000e+01,3.410000000000000142e+01
1.730000000000000071e+01,1.079800000000000000e+04,5.000000000000000000e+01,3.670000000000000284e+01
4.689999999999999858e+01,1.041600000000000000e+04,5.000000000000000000e+01,5.000000000000000000e+01
2.680000000000000071e+01,2.058400000000000000e+04,5.000000000000000000e+01,2.950000000000000000e+01
2.830000000000000071e+01,2.164300000000000000e+04,5.000000000000000000e+01,4.810000000000000142e+01
2.780000000000000071e+01,2.857600000000000000e+04,5.000000000000000000e+01,4.350000000000000000e+01
1.810000000000000142e+01,1.390800000000000000e+04,5.000000000000000000e+01,3.260000000000000142e+01
1.830000000000000071e+01,6.257700000000000000e+04,5.000000000000000000e+01,3.169999999999999929e+01
4.060000000000000142e+01,2.295800000000000000e+04,5.000000000000000000e+01,6.060000000000000142e+01
1.800000000000000000e+01,4.724700000000000000e+04,5.000000000000000000e+01,3.939999999999999858e+01
1.910000000000000142e+01,2.016100000000000000e+04,5.000000000000000000e+01,2.919999999999999929e+01
2.619999999999999929e+01,1.897100000000000000e+04,5.000000000000000000e+01,8.370000000000000284e+01
9.500000000000000000e+00,1.004500000000000000e+04,5.000000000000000000e+01,4.929999999999999716e+01
1.259999999999999964e+01,1.593000000000000000e+04,5.000000000000000000e+01,3.300000000000000000e+01
1.700000000000000000e+01,1.015900000000000000e+04,5.000000000000000000e+01,2.819999999999999929e+01
2.539999999999999858e+01,1.648900000000000000e+04,5.000000000000000000e+01,5.400000000000000000e+01
1.710000000000000142e+01,9.020000000000000000e+03,5.000000000000000000e+01,3.750000000000000000e+01
